id,saleprice
1461,129530
1462,154277
1463,176267
1464,178537
1465,201799
1466,181996
1467,163927
1468,175519
1469,183480
1470,119149
1471,198942
1472,96443
1473,98238
1474,158505
1475,144172
1476,367148
1477,254796
1478,313095
1479,228564
1480,439495
1481,309721
1482,204807
1483,171600
1484,175959
1485,173302
1486,205247
1487,314545
1488,250676
1489,212327
1490,192211
1491,193135
1492,98964
1493,172525
1494,287990
1495,284987
1496,223291
1497,192073
1498,151904
1499,150554
1500,155333
1501,178780
1502,169900
1503,292499
1504,231533
1505,213327
1506,187636
1507,213785
1508,207299
1509,166507
1510,150438
1511,151642
1512,174781
1513,153505
1514,162430
1515,185264
1516,163467
1517,152692
1518,131436
1519,223044
1520,134898
1521,143894
1522,157306
1523,114709
1524,123391
1525,120367
1526,125959
1527,102943
1528,126782
1529,140692
1530,162051
1531,124290
1532,109458
1533,143365
1534,115468
1535,159594
1536,115336
1537,75262
1538,180787
1539,233586
1540,116012
1541,143729
1542,141223
1543,228758
1544,78970
1545,103484
1546,122983
1547,137612
1548,137819
1549,118963
1550,137326
1551,120171
1552,143257
1553,138514
1554,117720
1555,169244
1556,97474
1557,127179
1558,94224
1559,119644
1560,150216
1561,164199
1562,129557
1563,126305
1564,162186
1565,154036
1566,229576
1567,77669
1568,220043
1569,146558
1570,129025
1571,135131
1572,146328
1573,241959
1574,122971
1575,218082
1576,212781
1577,210911
1578,158304
1579,144596
1580,189195
1581,143226
1582,130069
1583,333700
1584,241484
1585,139591
1586,70230
1587,107467
1588,155579
1589,104768
1590,135120
1591,110790
1592,126241
1593,121032
1594,133891
1595,123716
1596,241072
1597,161884
1598,179908
1599,207369
1600,192133
1601,78553
1602,112664
1603,94514
1604,289646
1605,248782
1606,165527
1607,172495
1608,218014
1609,203077
1610,164616
1611,149151
1612,158896
1613,165677
1614,124184
1615,87919
1616,80435
1617,85919
1618,127988
1619,134519
1620,150323
1621,140267
1622,152784
1623,285984
1624,207481
1625,133658
1626,173623
1627,185563
1628,274532
1629,175002
1630,381110
1631,230049
1632,253077
1633,171035
1634,180305
1635,178430
1636,155018
1637,178831
1638,217710
1639,174574
1640,249426
1641,177908
1642,217859
1643,227783
